index;substrates;catalysts;cat_smiles;sub_smiles;smiles;ddG;temperature (C);vC-N;iC-N;vN–N1;iN–N1;vringD;iringD;vN–N2;iN–N2;vC=N;iC=N;vC=C;iC=C;vC-H;iC-H;aryl-ring-stretch;dbiphenyl;dN1;dN2;dN3(onR);L;B1;B5;dihedral;23B1;23B5;23L;3B1;3B5;3L;2B1;2B5;2L;v1ring2;i1ring2;v1ring3;i1ring3;vamide;iamide;v2ring2;i2ring2;v2ring3;i2ring3;v3ring2;i3ring2;v3ring3;i3ring3;vC=O;iC=O;vCHsym;iCHsym;vCHasym;iCHasym;vNH;iNH;NAPT;dN-CH
58;2-MeO-Bn;2,4,6-Me3Ph;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5c(C)cc(C)cc5C)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4c(C)cc(C)cc4C)nn2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5c(C)cc(C)cc5C)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4c(C)cc(C)cc4C)nn2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;1.02886251;25;1168.29;2.72;1258.88;15.11;1286.31;56.4;1370.23;34.29;1463.71;5.25;1545.63;93.34;3325.18;7.49;1679.86;4.86;8.51;9.96;10.02;7.28;1.99;4.53;104.51;1.87;7.53;8.69;1.71;5.87;4.98;1.7;3.61;6.54;1534.21;70.62;1550.7;61.12;1583.15;384.15;1645.58;2.25;1662.37;8.18;1671.43;33.86;1676.14;21.58;1772.67;392.1;2979.4;29.6;3096.45;0.79;3508.11;235.57;-0.87;3.13
59;2-MeO-Bn;2,4,6-iPr3Ph;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5c(C(C)C)cc(C(C)C)cc5C(C)C)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4c(C(C)C)cc(C(C)C)cc4C(C)C)nn2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5c(C(C)C)cc(C(C)C)cc5C(C)C)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4c(C(C)C)cc(C(C)C)cc4C(C)C)nn2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;1.408952938;25;1156.3;0.96;1261.66;17.82;1284.03;25.41;1372.87;36.66;1477.1;10.52;1536.79;93.99;3325.21;7.66;1673.84;4.87;8.55;10.01;10.05;8.53;3.31;5.76;91.77;1.87;7.53;8.69;1.71;5.87;4.98;1.7;3.61;6.54;1534.21;70.62;1550.7;61.12;1583.15;384.15;1645.58;2.25;1662.37;8.18;1671.43;33.86;1676.14;21.58;1772.67;392.1;2979.4;29.6;3096.45;0.79;3508.11;235.57;-0.87;3.13
60;2-MeO-Bn;2,4,6-Cy3Ph;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5c(C6CCCCC6)cc(C6CCCCC6)cc5C5CCCCC5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4c(C5CCCCC5)cc(C5CCCCC5)cc4C4CCCCC4)nn2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5c(C6CCCCC6)cc(C6CCCCC6)cc5C5CCCCC5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4c(C5CCCCC5)cc(C5CCCCC5)cc4C4CCCCC4)nn2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;1.389555085;25;1171.99;3.03;1261.23;12.58;1285.51;32.29;1367.5;27.82;1480.23;11.51;1536.01;84.29;3326.74;6.67;1673.07;4.94;7.07;8.67;9.98;10.6;3.31;7.44;97.17;1.87;7.53;8.69;1.71;5.87;4.98;1.7;3.61;6.54;1534.21;70.62;1550.7;61.12;1583.15;384.15;1645.58;2.25;1662.37;8.18;1671.43;33.86;1676.14;21.58;1772.67;392.1;2979.4;29.6;3096.45;0.79;3508.11;235.57;-0.87;3.13
61;2-MeO-Bn;1-Ad;CCCCCCCCc1ccc2c3c(c(-c4cn(C56CC7CC(CC(C7)C5)C6)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(C45CC6CC(CC(C6)C4)C5)nn2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cn(C56CC7CC(CC(C7)C5)C6)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(C45CC6CC(CC(C6)C4)C5)nn2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;1.039423029;25;1162.4;2.14;1266.95;19.31;1287.55;84.91;1353.58;10.52;1476.82;29.45;1553.38;26.61;3328.87;4.12;;4.93;6.69;8.7;10.83;6.3;3.31;3.68;;1.87;7.53;8.69;1.71;5.87;4.98;1.7;3.61;6.54;1534.21;70.62;1550.7;61.12;1583.15;384.15;1645.58;2.25;1662.37;8.18;1671.43;33.86;1676.14;21.58;1772.67;392.1;2979.4;29.6;3096.45;0.79;3508.11;235.57;-0.87;3.13
62;2-MeO-Bn;Ph;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5ccccc5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4ccccc4)nn2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5ccccc5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4ccccc4)nn2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;0.081541887;25;1192.74;15.94;1252.34;8;1290.8;123.78;1384.59;27.6;1475.13;17.91;1551.39;84.47;3333.69;7.7;1677.89;4.86;8.56;10.01;10.05;6.27;1.77;3.15;149.77;1.87;7.53;8.69;1.71;5.87;4.98;1.7;3.61;6.54;1534.21;70.62;1550.7;61.12;1583.15;384.15;1645.58;2.25;1662.37;8.18;1671.43;33.86;1676.14;21.58;1772.67;392.1;2979.4;29.6;3096.45;0.79;3508.11;235.57;-0.87;3.13
63;2-MeO-Bn;4-MeOPh;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5ccc(OC)cc5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4ccc(OC)cc4)nn2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5ccc(OC)cc5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4ccc(OC)cc4)nn2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;0.251300815;25;1191.2;45.36;1253.36;18.11;1292.28;216.99;1378.24;21.74;1472.41;0.09;1553.97;95.19;3330.82;7.34;1692.58;4.86;8.55;10.01;10.06;8.51;1.9;3.16;146.84;1.87;7.53;8.69;1.71;5.87;4.98;1.7;3.61;6.54;1534.21;70.62;1550.7;61.12;1583.15;384.15;1645.58;2.25;1662.37;8.18;1671.43;33.86;1676.14;21.58;1772.67;392.1;2979.4;29.6;3096.45;0.79;3508.11;235.57;-0.87;3.13
64;2-MeO-Bn;4-NEt2Ph;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5ccc(N(CC)CC)cc5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4ccc(N(CC)CC)cc4)nn2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5ccc(N(CC)CC)cc5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4ccc(N(CC)CC)cc4)nn2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;0;25;1192.87;13.63;1250.35;12;1292.77;84.65;1382.15;20.2;1493.99;0.82;1555.69;77.35;3333.04;7.27;1683.29;4.85;8.54;10;10.05;9.28;2.3;4.56;149.41;1.87;7.53;8.69;1.71;5.87;4.98;1.7;3.61;6.54;1534.21;70.62;1550.7;61.12;1583.15;384.15;1645.58;2.25;1662.37;8.18;1671.43;33.86;1676.14;21.58;1772.67;392.1;2979.4;29.6;3096.45;0.79;3508.11;235.57;-0.87;3.13
65;2-MeO-Bn;4-SO2MePh;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5ccc(S(C)(=O)=O)cc5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4ccc(S(C)(=O)=O)cc4)nn2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5ccc(S(C)(=O)=O)cc5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4ccc(S(C)(=O)=O)cc4)nn2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;0.119447183;25;1191.43;26.89;1246.58;7.65;1286.7;160.72;1391.56;20;1491.96;20.11;1553.52;96.82;3334.34;8.84;1672.91;4.86;8.6;10.03;10.03;8.59;2.03;3.59;152.36;1.87;7.53;8.69;1.71;5.87;4.98;1.7;3.61;6.54;1534.21;70.62;1550.7;61.12;1583.15;384.15;1645.58;2.25;1662.37;8.18;1671.43;33.86;1676.14;21.58;1772.67;392.1;2979.4;29.6;3096.45;0.79;3508.11;235.57;-0.87;3.13
66;2-MeO-Bn;2,6-MeO2Ph;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5c(OC)cccc5OC)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4c(OC)cccc4OC)nn2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5c(OC)cccc5OC)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4c(OC)cccc4OC)nn2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;0.641518788;25;1176.5;15.49;1239.49;32.12;1263.76;34.81;1344.93;51.29;1463.69;20.62;1530.05;55.02;3335;6.81;1662.99;4.85;8.48;9.92;10;6.26;2.01;5.5;101.27;1.87;7.53;8.69;1.71;5.87;4.98;1.7;3.61;6.54;1534.21;70.62;1550.7;61.12;1583.15;384.15;1645.58;2.25;1662.37;8.18;1671.43;33.86;1676.14;21.58;1772.67;392.1;2979.4;29.6;3096.45;0.79;3508.11;235.57;-0.87;3.13
67;2-MeO-Bn;2,6-F2Ph;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5c(F)cccc5F)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4c(F)cccc4F)nn2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5c(F)cccc5F)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4c(F)cccc4F)nn2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;0.278753734;25;1186.36;10.95;1247.76;18.46;1286.34;56.18;1391.37;21.79;1471.98;11.13;1560.57;56.44;3330.47;10.16;1701.51;4.87;8.58;10.05;10.09;6.44;1.7;3.81;120.76;1.87;7.53;8.69;1.71;5.87;4.98;1.7;3.61;6.54;1534.21;70.62;1550.7;61.12;1583.15;384.15;1645.58;2.25;1662.37;8.18;1671.43;33.86;1676.14;21.58;1772.67;392.1;2979.4;29.6;3096.45;0.79;3508.11;235.57;-0.87;3.13
68;2-MeO-Bn;F5Ph;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5c(F)c(F)c(F)c(F)c5F)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4c(F)c(F)c(F)c(F)c4F)nn2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5c(F)c(F)c(F)c(F)c5F)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4c(F)c(F)c(F)c(F)c4F)nn2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;0.820679272;25;;;1240.47;;1271.68;;;;;;;;;;1720.08;;;;;6.98;1.77;3.82;121.21;1.87;7.53;8.69;1.71;5.87;4.98;1.7;3.61;6.54;1534.21;70.62;1550.7;61.12;1583.15;384.15;1645.58;2.25;1662.37;8.18;1671.43;33.86;1676.14;21.58;1772.67;392.1;2979.4;29.6;3096.45;0.79;3508.11;235.57;-0.87;3.13
69;2-MeO-Bn;26-iPr-4-BrPh;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5c(C(C)C)cc(Br)cc5C(C)C)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4c(C(C)C)cc(Br)cc4C(C)C)nn2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5c(C(C)C)cc(Br)cc5C(C)C)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4c(C(C)C)cc(Br)cc4C(C)C)nn2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;1.617239494;25;;;1258.07;;1279.69;;;;;;;;;;1647.8;;;;;7.98;2.91;5.76;89.83;1.87;7.53;8.69;1.71;5.87;4.98;1.7;3.61;6.54;1534.21;70.62;1550.7;61.12;1583.15;384.15;1645.58;2.25;1662.37;8.18;1671.43;33.86;1676.14;21.58;1772.67;392.1;2979.4;29.6;3096.45;0.79;3508.11;235.57;-0.87;3.13
70;2-MeO-Bn;1-Ad-pyrazole;CCCCCCCCc1ccc2c3c(c(-c4cnn(C56CC7CC(CC(C7)C5)C6)c4)cc2c1)OP(=O)(O)Oc1c(-c2cnn(C45CC6CC(CC(C6)C4)C5)c2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cnn(C56CC7CC(CC(C7)C5)C6)c4)cc2c1)OP(=O)(O)Oc1c(-c2cnn(C45CC6CC(CC(C6)C4)C5)c2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1ccccc1N1CCc2ccccc2C1;0.446598448;25;1167.69;7.19;1287.98;7.04;1326.85;19.76;1342.26;9.7;1473.16;27.14;1583.13;3.68;3322.68;2.47;;4.92;7.28;9.27;10.73;6.3;3.31;3.69;;1.87;7.53;8.69;1.71;5.87;4.98;1.7;3.61;6.54;1534.21;70.62;1550.7;61.12;1583.15;384.15;1645.58;2.25;1662.37;8.18;1671.43;33.86;1676.14;21.58;1772.67;392.1;2979.4;29.6;3096.45;0.79;3508.11;235.57;-0.87;3.13
71;2-MeO-Bn_Ph;CHPh2;CCCCCCCCc1ccc2c3c(c(-c4cn(C(c5ccccc5)c5ccccc5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(C(c4ccccc4)c4ccccc4)nn2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1cc(-c2ccccc2)ccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cn(C(c5ccccc5)c5ccccc5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(C(c4ccccc4)c4ccccc4)nn2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1cc(-c2ccccc2)ccc1N1CCc2ccccc2C1;0.635215363;25;1138.19;0.5;1247.24;10.15;1282.16;74.56;1357.44;45.1;1501.51;35.77;1553.63;16.95;3324.94;6.38;;4.94;7.09;8.74;10.09;6.04;2.08;6.14;;2.48;7.53;10.61;1.72;5.86;4.99;1.87;7.59;7.75;1532.53;127.17;1549.31;64.29;1586.28;445.84;1629.87;2.8;1662.8;7.84;1677.74;9.82;1675.11;30.84;1773.09;343.62;2979.66;28.52;3095.69;0.7;3515.73;217.11;-0.89;3.13
72;2-MeO-Bn_Ph;2,4,6-Me3Ph;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5c(C)cc(C)cc5C)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4c(C)cc(C)cc4C)nn2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1cc(-c2ccccc2)ccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5c(C)cc(C)cc5C)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4c(C)cc(C)cc4C)nn2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1cc(-c2ccccc2)ccc1N1CCc2ccccc2C1;1.039711514;25;1168.29;2.72;1258.88;15.11;1286.31;56.4;1370.23;34.29;1463.71;5.25;1545.63;93.34;3325.18;7.49;1679.86;4.86;8.51;9.96;10.02;7.28;1.99;4.53;104.51;2.48;7.53;10.61;1.72;5.86;4.99;1.87;7.59;7.75;1532.53;127.17;1549.31;64.29;1586.28;445.84;1629.87;2.8;1662.8;7.84;1677.74;9.82;1675.11;30.84;1773.09;343.62;2979.66;28.52;3095.69;0.7;3515.73;217.11;-0.89;3.13
73;2-MeO-Bn_Ph;2,4,6-iPr3Ph;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5c(C(C)C)cc(C(C)C)cc5C(C)C)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4c(C(C)C)cc(C(C)C)cc4C(C)C)nn2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1cc(-c2ccccc2)ccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5c(C(C)C)cc(C(C)C)cc5C(C)C)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4c(C(C)C)cc(C(C)C)cc4C(C)C)nn2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1cc(-c2ccccc2)ccc1N1CCc2ccccc2C1;1.658516429;25;1156.3;0.96;1261.66;17.82;1284.03;25.41;1372.87;36.66;1477.1;10.52;1536.79;93.99;3325.21;7.66;1673.84;4.87;8.55;10.01;10.05;8.53;3.31;5.76;91.77;2.48;7.53;10.61;1.72;5.86;4.99;1.87;7.59;7.75;1532.53;127.17;1549.31;64.29;1586.28;445.84;1629.87;2.8;1662.8;7.84;1677.74;9.82;1675.11;30.84;1773.09;343.62;2979.66;28.52;3095.69;0.7;3515.73;217.11;-0.89;3.13
74;2-MeO-Bn_Ph;2,4,6-Cy3Ph;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5c(C6CCCCC6)cc(C6CCCCC6)cc5C5CCCCC5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4c(C5CCCCC5)cc(C5CCCCC5)cc4C4CCCCC4)nn2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1cc(-c2ccccc2)ccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5c(C6CCCCC6)cc(C6CCCCC6)cc5C5CCCCC5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4c(C5CCCCC5)cc(C5CCCCC5)cc4C4CCCCC4)nn2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1cc(-c2ccccc2)ccc1N1CCc2ccccc2C1;1.510094291;25;1171.99;3.03;1261.23;12.58;1285.51;32.29;1367.5;27.82;1480.23;11.51;1536.01;84.29;3326.74;6.67;1673.07;4.94;7.07;8.67;9.98;10.6;3.31;7.44;97.17;2.48;7.53;10.61;1.72;5.86;4.99;1.87;7.59;7.75;1532.53;127.17;1549.31;64.29;1586.28;445.84;1629.87;2.8;1662.8;7.84;1677.74;9.82;1675.11;30.84;1773.09;343.62;2979.66;28.52;3095.69;0.7;3515.73;217.11;-0.89;3.13
75;2-MeO-Bn_Ph;1-Ad;CCCCCCCCc1ccc2c3c(c(-c4cn(C56CC7CC(CC(C7)C5)C6)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(C45CC6CC(CC(C6)C4)C5)nn2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1cc(-c2ccccc2)ccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cn(C56CC7CC(CC(C7)C5)C6)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(C45CC6CC(CC(C6)C4)C5)nn2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1cc(-c2ccccc2)ccc1N1CCc2ccccc2C1;0.72430205;25;1162.4;2.14;1266.95;19.31;1287.55;84.91;1353.58;10.52;1476.82;29.45;1553.38;26.61;3328.87;4.12;;4.93;6.69;8.7;10.83;6.3;3.31;3.68;;2.48;7.53;10.61;1.72;5.86;4.99;1.87;7.59;7.75;1532.53;127.17;1549.31;64.29;1586.28;445.84;1629.87;2.8;1662.8;7.84;1677.74;9.82;1675.11;30.84;1773.09;343.62;2979.66;28.52;3095.69;0.7;3515.73;217.11;-0.89;3.13
76;2-MeO-Bn_Ph;Ph;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5ccccc5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4ccccc4)nn2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1cc(-c2ccccc2)ccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5ccccc5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4ccccc4)nn2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1cc(-c2ccccc2)ccc1N1CCc2ccccc2C1;0;25;1192.74;15.94;1252.34;8;1290.8;123.78;1384.59;27.6;1475.13;17.91;1551.39;84.47;3333.69;7.7;1677.89;4.86;8.56;10.01;10.05;6.27;1.77;3.15;149.77;2.48;7.53;10.61;1.72;5.86;4.99;1.87;7.59;7.75;1532.53;127.17;1549.31;64.29;1586.28;445.84;1629.87;2.8;1662.8;7.84;1677.74;9.82;1675.11;30.84;1773.09;343.62;2979.66;28.52;3095.69;0.7;3515.73;217.11;-0.89;3.13
77;2-MeO-Bn_Ph;4-MeOPh;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5ccc(OC)cc5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4ccc(OC)cc4)nn2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1cc(-c2ccccc2)ccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5ccc(OC)cc5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4ccc(OC)cc4)nn2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1cc(-c2ccccc2)ccc1N1CCc2ccccc2C1;0.070591848;25;1191.2;45.36;1253.36;18.11;1292.28;216.99;1378.24;21.74;1472.41;0.09;1553.97;95.19;3330.82;7.34;1692.58;4.86;8.55;10.01;10.06;8.51;1.9;3.16;146.84;2.48;7.53;10.61;1.72;5.86;4.99;1.87;7.59;7.75;1532.53;127.17;1549.31;64.29;1586.28;445.84;1629.87;2.8;1662.8;7.84;1677.74;9.82;1675.11;30.84;1773.09;343.62;2979.66;28.52;3095.69;0.7;3515.73;217.11;-0.89;3.13
78;2-MeO-Bn_Ph;4-NEt2Ph;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5ccc(N(CC)CC)cc5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4ccc(N(CC)CC)cc4)nn2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1cc(-c2ccccc2)ccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5ccc(N(CC)CC)cc5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4ccc(N(CC)CC)cc4)nn2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1cc(-c2ccccc2)ccc1N1CCc2ccccc2C1;0.081541887;25;1192.87;13.63;1250.35;12;1292.77;84.65;1382.15;20.2;1493.99;0.82;1555.69;77.35;3333.04;7.27;1683.29;4.85;8.54;10;10.05;9.28;2.3;4.56;149.41;2.48;7.53;10.61;1.72;5.86;4.99;1.87;7.59;7.75;1532.53;127.17;1549.31;64.29;1586.28;445.84;1629.87;2.8;1662.8;7.84;1677.74;9.82;1675.11;30.84;1773.09;343.62;2979.66;28.52;3095.69;0.7;3515.73;217.11;-0.89;3.13
79;2-MeO-Bn_Ph;4-SO2MePh;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5ccc(S(C)(=O)=O)cc5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4ccc(S(C)(=O)=O)cc4)nn2)cc2cc(CCCCCCCC)ccc2c1-3;COc1ccccc1CNC(=O)c1cc(-c2ccccc2)ccc1N1CCc2ccccc2C1;CCCCCCCCc1ccc2c3c(c(-c4cn(-c5ccc(S(C)(=O)=O)cc5)nn4)cc2c1)OP(=O)(O)Oc1c(-c2cn(-c4ccc(S(C)(=O)=O)cc4)nn2)cc2cc(CCCCCCCC)ccc2c1-3.COc1ccccc1CNC(=O)c1cc(-c2ccccc2)ccc1N1CCc2ccccc2C1;0.379918331;25;1191.43;26.89;1246.58;7.65;1286.7;160.72;1391.56;20;1491.96;20.11;1553.52;96.82;3334.34;8.84;1672.91;4.86;8.6;10.03;10.03;8.59;2.03;3.59;152.36;2.48;7.53;10.61;1.72;5.86;4.99;1.87;7.59;7.75;1532.53;127.17;1549.31;64.29;1586.28;445.84;1629.87;2.8;1662.8;7.84;1677.74;9.82;1675.11;30.84;1773.09;343.62;2979.66;28.52;3095.69;0.7;3515.73;217.11;-0.89;3.13
